Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Brooklyn Fall Duathlon and Runs;Sunday, November 13, 2016;Prospect Park by Greek Shelter Parade Pl. and ParkSide Ave. Brooklyn , NY 11226 ;running; Duathlon Super Sprint Beginner Brooklyn, NY;Du City Tri Runs, Inc.;http://www.citytri.com;http://www.active.com//brooklyn-ny/running/distance-running-races/brooklyn-fall-duathlon-and-runs-2016?int=72-3-A8
Mud on the Mountain for Kids - 2017;Saturday, May 27, 2017;Seven Springs Mountain Resort 777 Waterwheel Drive Seven Springs , PA 15622 ;running; Running 1 Mile Beginner;Seven Springs Mountain Resort;http://mudonthemountain.com;http://www.active.com//seven-springs-pa/running/races/mud-on-the-mountain-for-kids-2017?int=72-3-A8
Gold Coast Runners Training Team;Saturday, September 24, 2016 - Saturday, January 28, 2017;Weston Town Center 1675 Market St Weston , FL 33326 ;running; Running Distance Running Marathon Beginner;Runner&#x27ands Depot;http://www.goldcoastrunners.com;http://www.active.com//weston-fl/running/distance-running/gold-coast-runners-training-team-2016?int=72-3-A5
BRS: RUN THE BOSQUE 2016;Sunday, November  6, 2016 - Sunday, November  6, 2016;Southwest Indian Polytechnic Institute 9169 Coors Blvd. NW Albuquerque , NM 87120 ;running; Running Distance Running 8K 1 Mile Albuquerque, NM;Bosque Running Shop; ;http://www.active.com//albuquerque-nm/running/distance-running-races/brs-run-the-bosque-2016?int=72-3-A8
40th Annual Sandy Claws Beach Run 5K & 1-Mile Fun Run;Saturday, December 10, 2016;Siesta Beach Park 948 Beach Road Siesta Key , FL 34242 ;running; Running 5K 1 Mile Beginner;Sarasota County Parks, Recreation and Natural Resources;http://scgov.net/parks;http://www.active.com//siesta-key-fl/running/distance-running-races/40th-annual-sandy-claws-beach-run-5k-and-1-mile-fun-run-2016?int=72-3-A11
4th Annual Warrior 8K Hill Challenge, Fallen Heroes 5K Run/Walk & Jr Warrior 1 Mile;Saturday, November 12, 2016 @  8:00 AM (EST);Mount Trashmore City Park 310 Edwin Drive Virginia Beach , VA 23462 ;running; Running Distance Running 1 Mile 8K 5K Virginia Beach, VA; ; ;http://www.active.com/http://www.activekids.com/virginia-beach-va/running/distance-running-races/4th-annual-warrior-8k-hill-challenge-fallen-heroes-5k-run-walk-and-jr-warrior-1-mile-2016?int=72-3-A9
22nd Annual Run for the Roses 5k;Monday, June  5, 2017;Lake Park High School - West Campus 500 West Bryn Mawr Ave Roselle , IL 60172 ;running; Running 5K Beginner;Run for the Roses;http://www.run4roses5k.com;http://www.active.com//roselle-il/running/distance-running-races/22nd-annual-run-for-the-roses-5k-2017?int=72-3-A9
2017 Tulip Festival Half Marathon;Saturday, April 29, 2017;Thanksgiving Point Institute 3003 N. Thanksgiving Way Lehi , UT 84043 ;running; Running Distance Running 1 Mile 5K Half Marathon Beginner;Thanksgiving Point Institute;http://www.thanksgivingpoint.org/halfmarathon;http://www.active.com//lehi-ut/running/distance-running-races/tulip-festival-half-marathon-2017?int=72-3-A10
Sydney Trail Series - Junior Registration - Spring 2016;Sunday, September 25, 2016 - Sunday, November 13, 2016;Botany Bay Kamay Botany Bay National Park Kurnell , NSW , Australia 2231 ;running; Running Trail Running Beginner;Big Run Events Pty Ltd; ;http://www.active.com//kurnell-nsw/running/trail-run-races/sydney-trail-series-junior-registration-spring-2016?int=72-3-A10
Orthopedic and Sports Institute Miron Construction 7th Annual April Fools' 5k Fun Run;Friday, March 31, 2017;Orthopedic & Sports Institute 2105 E. Enterprise Appleton , WI 54913 ;running; Running Distance Running 5K Beginner Appleton, WI;Orthopedic and Sports Institute;http://www.osifv.com;http://www.active.com//appleton-wi/running/distance-running-races/orthopedic-and-sports-institute-miron-construction-7th-annual-april-fools-5k-fun-run-2017?int=72-3-A8
8th ANNUAL PILOT CLUB CHASE 5K RUN/WALK;Saturday, January  7, 2017;Oconee Veterans Park 3500A Hog Mountain Rd Watkinsville , GA 30677 ;running; Running 5K Beginner Watkinsville, GA;Classic Race Services;http://www.oconeepilotclub.com/;http://www.active.com//watkinsville-ga/running/distance-running-races/8th-annual-pilot-club-chase-5k-run-walk-2017?int=72-3-A3
XTERRA Crystal Cove;Sunday, December 11, 2016;El Moro Canyon - Crystal Cove State Park 8471 North Coast Highway Laguna Beach , CA 92651 ;running; Running Trail Running 15K Beginner;Generic Events; ;http://www.active.com//laguna-beach-ca/running/trail-run-races/xterra-crystal-cove-2016?int=72-3-A10
Run for Robin 5K;Sunday, November  6, 2016 - Sunday, November  6, 2016;Nantucket VFW Post 8608 New South Road Nantucket , MA 02554 ;running; Running Distance Running 5K Beginner Nantucket, MA;Harvey Foundation Inc.;https://harveyfoundationnantucket.org/run-for-robin/;http://www.active.com//nantucket-ma/running/distance-running-races/run-for-robin-5k-2016?int=72-3-A3
Athens Marathon - Team AHEPA 2016;Sunday, November 13, 2016;Athens Marathon - Greece 137 Syngrou Avenue Athens, Nea Smirni 17121 Greece 1909 - Q Street, NW Suite 500 Washington , DC 20009 ;running; Running Marathon Beginner Washington, DC;AHEPA Charitable Foundation, Inc.;http://ahepa.org/marathon;http://www.active.com//washington-dc/running/distance-running-races/athens-marathon-team-ahepa-2016?int=72-3-A2
Equinox24 2017;Saturday, September 23, 2017 - Sunday, September 24, 2017;Belvoir Castle Belvoir Castle Estate Grantham , Leicestershire , United Kingdom NG32 1PE ;running; Running Distance Running;Racetime Events;http://www.equinox24.co.uk/;http://www.active.com//grantham-leicestershire/running/distance-running-races/equinox24-2017?int=72-3-A5
The New Year's Duathlon & 5K Run/Walk;Saturday, January  7, 2017;Granite Beach, Folsom Lake SRA 8000 Douglas Blvd. Granite Bay , CA 95746 ;running; Running 5K Beginner Granite Bay, CA;Total Body Fitness;http://www.totalbodyfitness.com;http://www.active.com//granite-bay-ca/running/distance-running-races/the-new-year-s-duathlon-and-5k-run-walk-2017?int=72-3-A9
Seattle Run Series - Fall Series at Alki Beach - Race #3;Sunday, November  6, 2016 - Sunday, November  6, 2016;Alki Beach Park, Seattle 2666 Alki Ave. SW Seattle , WA 98136 ;running; Running 10K 5K 15K Beginner Seattle, WA;Fitness For Vitality;http://www.fitnessforvitality.com;http://www.active.com//seattle-wa/running/distance-running-races/seattle-run-series-fall-series-at-alki-beach-race-3-2016?int=72-3-A7
ZeeBlu's Thanksgiving 5/10K & Family Fun Run 2016 - Cash Prizes!;Thursday, November 24, 2016;Leadbetter Beach Shoreline Drive and Loma Alta Santa Barbara , CA 93101 ;running; Running Beginner Santa Barbara, CA;ZeeBlu;http://5k.zeeblu.com;http://www.active.com//santa-barbara-ca/running/distance-running-races/zeeblu-s-thanksgiving-5-10k-and-family-fun-run-cash-prizes-2016?int=72-3-A3
Run or Wine December 2017;Saturday, December  9, 2017 - Sunday, November 11, 2018;Ancestry Cellars 19510 144th Ave NE D-12 Woodinville , WA 98072 ;running; Walking 5K Beginner Woodinville, WA;Run 2 Be Fit;http://www.run2befit.com;http://www.active.com//woodinville-wa/running/distance-running-races/run-or-wine-december-2017?int=72-3-A8
2016 Night Crawler;Saturday, November 19, 2016;Essex Park 5455 W River Road NW Rochester , MN 55901 ;running; Running Trail Running 5K 10K 1 Mile Beginner Rochester, MN;Return of the Robin ;http://returnoftherobin.com/all-events;http://www.active.com//rochester-mn/running/trail-run-races/night-crawler-2016?int=72-3-A5
San Antonio Ultimate Wine Run;Saturday, July 22, 2017;La Villita Historic Arts Village 418 Villita Street, Ste 900 San Antonio , TX 78205 ;running; Running Distance Running 1K 5K Beginner San Antonio, TX;The Ultimate Wine Run;http://theultimatewinerun.com/los-angeles/;http://www.active.com//san-antonio-tx/running/distance-running-races/san-antonio-ultimate-wine-run-2017?int=72-3-A11
11th Annual Laura's Run;Saturday, April  8, 2017;Arizona Falls 56th Street and Indian School Road Phoenix , AZ 85018 ;running; Running 5K Beginner Phoenix, AZ;StartLine Sports LLC;http://startlineracing.com/;http://www.active.com//phoenix-az/running/distance-running-races/11th-annual-laura-s-run-2017?int=72-3-A7
4th Annual Some Like  It Cold 5K/10K;Saturday, December 17, 2016;Arts Pavilion #3 Trinity Park Dr. and River Dr. Fort Worth , TX 76107 ;running; Running 5K 10K Fort Worth, TX;Polansky Race Management;http://polanskyrunning.com;http://www.active.com//fort-worth-tx/running/distance-running-races/4th-annual-some-like-it-cold-5k-10k-2016?int=72-3-A11
SUPERACE - Xinjiang;Friday, September  1, 2017 - Sunday, September  3, 2017;Xinjiang Hami City Hami City , Xinjiang , China 830000 ;running; Running Distance Running Ultra Beginner;KEVINLIN;http://bao-ming.com/eb/www/reg.php?activitysn=1826;http://www.active.com//hami-city-xinjiang/running/distance-running-races/superace-xinjiang-2017?int=72-3-A7
Run Your Giblets Off 5K Turkey Trot;Thursday, November 24, 2016;Thompson park 805 Newman Springs Rd Lincroft , NJ 07738 ;running; Running 5K Beginner;Special Event Services;http://www.glowbash.com/turkey-trot-5k;http://www.active.com//lincroft-nj/running/distance-running-races/run-your-giblets-off-5k-turkey-trot-2016?int=72-3-A10
Lions Club Reindeer Run 2016;Saturday, December  3, 2016;DuPage Historical Museum 102 E Wesley Street Wheaton , IL 60187 ;running; Running Distance Running 5K Beginner Wheaton, IL;Wheaton Park District;http://www.wheatonparkdistrict.com/reindeerrun;http://www.active.com//wheaton-il/running/distance-running-races/lions-club-reindeer-run-2016?int=72-3-A3
Martini Madness 5K Party Run;Saturday, November 12, 2016;Globe Life Park 1000 Ballpark Way Arlington , TX 76011 ;running; Running Distance Running 5K Beginner Arlington, TX;SuperMommies Fitness LLC;http://www.martinimadness5k.com;http://www.active.com//arlington-tx/running/distance-running-races/martini-madness-5k-party-run-2016?int=72-3-A3
Temple Galloway Training Program;Friday, January  1, 2016 - Saturday, December 31, 2016;Lions Park The Pavilion at Lions Park 4320 Lions Park Road Temple , TX 76502 ;running; Running Beginner;Galloway Training;http://www.jeffgalloway.com/training/;http://www.active.com//temple-tx/running/distance-running-programs/temple-galloway-training-program-2016?int=72-3-A1
The Frosty 5K 2016;Saturday, December 17, 2016;Twin Lakes Park 6700 Clark Road Sarasota , FL 34241 ;running; Running Distance Running 5K Sarasota, FL;Active Suncoast Foundation, Inc;http://activesuncoast.org/5K-Race-Info.html;http://www.active.com//sarasota-fl/running/distance-running-races/the-frosty-5k-2016?int=72-3-A3
TJWC GLOW RUN 2016;Friday, November 18, 2016;Northside Baptist Church 4605 Murray Ave Tifton , GA 31794 ;running; Running 1 Mile 5K Beginner;Tifton Junior Woman&#x27ands Club; ;http://www.active.com//tifton-ga/running/distance-running-races/tjwc-glow-run-2016?int=72-3-A5
Thanks for Giving 5K-10K;Thursday, November 24, 2016;Exeter Area YMCA 56 Linden Street Exeter , NH 03833 ;running; Running 5K 10K Beginner;Exeter Run Club; ;http://www.active.com//exeter-nh/running/distance-running-races/thanks-for-giving-5k-10k-2016?int=72-3-A2
Fall Into Fitness 2016;Saturday, November 12, 2016;Lincoln Elementary School 158 S. Scott St. Adrian , MI 49221 ;running; Running Distance Running 1 Mile 5K Beginner;Lincoln Elementary - Adrian Public Schools, MI; ;http://www.active.com//adrian-mi/running/distance-running-races/fall-into-fitness-2016?int=72-3-A6
2017 Frostbite 5K and FunRun;Saturday, January 28, 2017;Veterans Park 4800 Valleydale Rd. Hoover , AL 35242 ;running; Other Endurance Beginner Hoover, AL;Young Life North Shelby County;http://www.frostbite5K.com;http://www.active.com//hoover-al/running/distance-running-races/frostbite-5k-and-funrun-2017?int=72-3-A8
2016 Divas Half Marathon & 5K in St. Augustine Beach;Sunday, December  4, 2016;St. John's County Ocean Pier 350 A1A Beach Blvd St. Augustine Beach , FL 32080 ;running; Other Endurance Beginner;Continental Event and Sports Management;http://www.runlikeadiva.com/Events/St__Augustine_Beach.htm;http://www.active.com//st-augustine-beach-fl/running/distance-running-races/divas-half-marathon-and-5k-in-st-augustine-beach-2016?int=72-3-A9
13th Annual Watertown Boys & Girls Club 5k Road Race;Sunday, November  6, 2016 - Sunday, November  6, 2016;Watertown Boys & Girls Club 25 Whites Ave. Watertown , MA 02472 ;running; Walking 5K;Watertown Boys and Girls Club;http://watertownbgc.org/special-events/;http://www.active.com//watertown-ma/running/distance-running-races/13th-annual-watertown-boys-and-girls-club-5k-road-race-2016-26409917?int=72-3-A11
Five Points of Life Kids Marathon Wiregrass;Saturday, March 11, 2017;Northview High School 32609 Reeves St. Dothan , AL 36303 ;running; Running 1 Mile Beginner;Five Points of Life Foundation;http://www.fivepointsoflife.org;http://www.active.com//dothan-al/running/distance-running-races/five-points-of-life-kids-marathon-wiregrass-2017?int=72-3-A10
Biggest Loser Race Series - Las Vegas, NV;Sunday, January 29, 2017;Circus Circus 2880 S Las Vegas Blvd. Las Vegas , NV 89109 ;running; Running Distance Running 5K 1 Mile Half Marathon Beginner Las Vegas, NV;Woodward Fitness Group, LLC;http://www.biggestloserraceseries.com;http://www.active.com//las-vegas-nv/running/distance-running-races/biggest-loser-race-series-las-vegas-nv-2017?int=72-3-A6
The 5k Zombie Run Tampa 11.19.2016;Saturday, November 19, 2016;Northwest Equestrian Park 9400 South Mobley Road Odessa , FL 33556 ;running; Running Distance Running 5K Beginner;Monster Runs LLC;http://www.the5kzombierun.com;http://www.active.com//odessa-fl/running/distance-running-races/the-5k-zombie-run-tampa-11-19-2016?int=72-3-A7
Camp #Runthistown - Electric City Gobbler 5K Edition;Thursday, September  1, 2016 - Thursday, November 24, 2016;AnMed Helath 2000 East Greenville Street Peggy Deane Conference Room Anderson , SC 29624 ;running; Running Distance Running Beginner Anderson, SC;First Flight Alliance ;http://www.yourfirstflight.org/#!runthistown/ctdb;http://www.active.com//anderson-sc/running/distance-running-programs/camp-runthistown-electric-city-gobbler-5k-edition-2016?int=72-3-A9
City Running Tours - Crossroads of the World Running Tour;Sunday, March 12, 2017;Stairs at the TKTS Booth 1564 Broadway New York , NY 10036 ;running; Running Distance Running 5 Mile Beginner New York, NY;City Running Tours New York City;http://cityrunningtours.com;http://www.active.com//new-york-ny/running/distance-running/city-running-tours-crossroads-of-the-world-running-tour-2017-25017838?int=72-3-A5
TCRC- Membership (Annual 2016 Registration);Friday, January  1, 2016 - Friday, December 30, 2016;The Colony Roadrunners Club 6500 Steward Blvd The Colony , TX 75056 ;running; Running Distance Running Beginner;The Colony Roadrunners Club;http://www.tcroadrunners.org/;http://www.active.com//the-colony-tx/running/distance-running-memberships/tcrc-membership-annual-registration-2016?int=72-3-A1
New England Series 2017 Day 3 - VT;Tuesday, May 16, 2017;Toonerville Trail 290 Clinton St. Springfield , VT 05156 ;running; Running Distance Running 5K 10K Half Marathon Marathon Beginner;Mainly Marathons;http://mainlymarathons.com;http://www.active.com//springfield-vt/running/distance-running-races/new-england-series-day-3-vt-2017?int=72-3-A1
3rd Annual Reindeer Run;Saturday, December 10, 2016;Oak Pointe Main Street Leesville , LA 71446 ;running; Running Distance Running 5K Beginner;Pilot Club of Leesville; ;http://www.active.com//leesville-la/running/distance-running-races/3rd-annual-reindeer-run-2016?int=72-3-A6
Stampede In The Park 5K Trail Run and Fun Run;Saturday, February  4, 2017;Yellow River Park 3232 Juhan Rd 30058 Stone Mountain , GA 30058 ;running; Running Trail Running 1 Mile 5K Beginner;Meadowcreek High School Cross Country;http://stampedeinthepark.wixsite.com/5k1kfunrun;http://www.active.com//stone-mountain-ga/running/trail-run-races/stampede-in-the-park-5k-trail-run-and-fun-run-2017?int=72-3-A9
NCA Eagle Run;Saturday, March 25, 2017;Northside Christian Center 108 E. Ash St. Carthage , TX 75633 ;running; Running 5K;Northside Christian Academy; ;http://www.active.com//carthage-tx/running/distance-running-races/nca-eagle-run-2017?int=72-3-A11
Bordentown Turkey Trot 2016;Saturday, November 19, 2016;Joseph Lawrence Park 317 Ward Avenue Bordentown , NJ 08505 ;running; Walking 5K Beginner;The Foundation for Bordentown Traditions; ;http://www.active.com//bordentown-nj/running/distance-running-races/bordentown-turkey-trot-2016?int=72-3-A1
US Road Running 5th Annual Shoe House 5 Miler - York, PA;Tuesday, July  4, 2017;Starting at Faith Alive Community Church 1401 Williams Road York , PA 17402 ;running; Running 5 Mile Beginner York, PA;US Road Running - Live Events;https://usroadrunning.com/Event.php?EventID=1711;http://www.active.com//york-pa/running/distance-running-races/us-road-running-5th-annual-shoe-house-5-miler-york-pa-2017?int=72-3-A9
Choose Peace 5k Atlanta;Saturday, November 19, 2016;Historic 4th Ward Park 680 Dallas Street Atlanta , GA 30308 ;running; Running Distance Running 5K Atlanta, GA;Races For Peace;http://www.racesforpeace.org;http://www.active.com//atlanta-ga/running/distance-running-races/choose-peace-5k-atlanta-2016?int=72-3-A11
