Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Dee Larsen Memorial MTB Series;Wednesday, June 21, 2017 - Wednesday, July 26, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Beginner Granite Bay, CA;Total Body Fitness;http://www.totalbodyfitness.com/;http://www.active.com//granite-bay-ca/cycling/mountain-biking-races/dee-larsen-memorial-mtb-series-2017?int=72-3-A2
Spinning Classes - Spinning;Tuesday, November 29, 2016 @  6:00 AM (PST) - Thursday, December 15, 2016 @  7:00 AM (PST);Campbell Community Center 1 W Campbell Ave Campbell , CA 95008 ;cycling; Cycling Spinning Campbell, CA;Campbell Recreation and Community Services; ;http://www.active.com//campbell-ca/cycling/spinning-classes/spinning-classes-spinning-2016-25866980?int=72-3-A10
Stonehaus Cycling Club;Friday, January 15, 2016 - Monday, January 15, 2018;Stonehaus 32039 Agoura Rd Westlake Village , CA 91361 ;cycling; Cycling;Conejo Pacific Events;http://www.stonehauscyclingclub.org;http://www.active.com//westlake-village-ca/cycling/races/stonehaus-cycling-club-2016?int=72-3-A3
Fitness Event - Spinning;Thursday, November  3, 2016 @  5:30 PM (EDT) - Thursday, November 17, 2016 @  6:30 PM (EST);Oneonta Family YMCA 20-26 Ford Avenue Oneonta , NY 13820 ;cycling; Cycling Spinning Oneonta, NY;Oneonta Family YMCA; ;http://www.active.com//oneonta-ny/cycling/spinning-classes/fitness-event-spinning-2016-27535263?int=72-3-A6
Upper Cut Cycle;Tuesday, April  4, 2017 @  6:30 AM (PDT) - Tuesday, April 25, 2017 @  7:15 AM (PDT);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/upper-cut-cycle-2017-27521483?int=72-3-A8
Spin and Circuit;Friday, January  6, 2017 @  7:40 PM (EST) - Friday, February 17, 2017 @  8:25 PM (EST);Ballenger Creek Park 5420 Ballenger Creek Pike Frederick , MD 21703 ;cycling; Fitness Frederick, MD;Parks and Recreation; ;http://www.active.com//frederick-md/cycling/spinning-classes/spin-and-amp-circuit-2017?int=72-3-A5
Fitness Event - Spinning;Wednesday, November  2, 2016 @  6:00 PM (EDT) - Wednesday, November 30, 2016 @  7:00 PM (EST);Oneonta Family YMCA 20-26 Ford Avenue Oneonta , NY 13820 ;cycling; Cycling Spinning Oneonta, NY;Oneonta Family YMCA; ;http://www.active.com//oneonta-ny/cycling/spinning-classes/fitness-event-spinning-2016-27535308?int=72-3-A3
Indoor Cycling -Nov 17-Thur-7am;Thursday, November 17, 2016 @  7:00 AM (PST);Evelyn Mount Northeast Community Center 1301 Valley Road Reno , NV 89512 ;cycling; Cycling Reno, NV;City of Reno PRCS; ;http://www.active.com/http://www.activekids.com/reno-nv/cycling/classes/indoor-cycling-nov-17-thur-7am-2016?int=72-3-A1
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-13300158?int=72-3-A1
Sunrise Spin Session 4;Wednesday, January  4, 2017 @  6:00 AM (EST) - Monday, February 13, 2017 @  6:45 AM (EST);Town of Christiansburg Recreation Department 1600 North Franklin Street Christiansburg , VA 24073 ;cycling; Cycling Spinning Christiansburg, VA;Town of Christiansburg; ;http://www.active.com//christiansburg-va/cycling/spinning-classes/sunrise-spin-session-4-2017?int=72-3-A7
10th Annual Tour de Toad & Iron Toad 2017 Charity Bike Ride;Saturday, May  6, 2017;Conway Municiple Airport 3250 Sand Gap Rd Conway , AR 72034 ;cycling; Cycling Half Century 25 Mile;Literacy Action of Central Arkansas;https://www.facebook.com/TourDeToad;http://www.active.com//conway-ar/cycling/races/10th-annual-tour-de-toad-and-iron-toad-charity-bike-ride-2017?int=72-3-A4
SPINergize;Tuesday, September 20, 2016 @ 12:05 PM - Tuesday, November 29, 2016 @ 12:55 PM;Studio U155 4825 Mount Royal Gate SW Calgary , Alberta , Canada T3E 6K6 ;cycling; Fitness;MRU Recreation; ;http://www.active.com//calgary-alberta/cycling/spinning-classes/spinergize-2016?int=72-3-A8
Cycling Classes - Cycling;Thursday, January 12, 2017 @  5:45 AM (EST) - Thursday, February 23, 2017 @  6:35 AM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-classes-cycling-2017-26959960?int=72-3-A6
Session #4 2:00pm-3:15pm;Tuesday, December 27, 2016 - Saturday, December 31, 2016;VIrginia Weselyn College 1584 Weselyn Drive Norfolk , VA 23502 ;cycling; Cycling Norfolk, VA;Families of Autistic Children in Tidewater; ;http://www.active.com/http://www.activekids.com/norfolk-va/cycling/camps/session-4-2-00pm-3-15pm-2016-26387396?int=72-3-A10
Tinseltown Trolley-2:15pm SATURDAY;Saturday, December  3, 2016 @  2:15 PM (PST);Lake Oswego Parks &ampand Recreation 1500 Greentree Rd. Lake Oswego , OR 97034 ;cycling; Cycling Lake Oswego, OR;City of Lake Oswego; ;http://www.active.com/http://www.activekids.com/lake-oswego-or/cycling/tinseltown-trolley-2-15pm-saturday-2016?int=72-3-A7
2017 NITE Ride - Navigate Indy This Evening;Saturday, July  8, 2017;Indianapolis City Market 22 East Market Street Indianapolis , IN 46204 ;cycling; Cycling Indianapolis, IN;N.I.T.E. Ride;http://www.niteride.org;http://www.active.com//indianapolis-in/cycling/races/nite-ride-navigate-indy-this-evening-2017?int=72-3-A5
Indoor Cycling;Saturday, March 11, 2017 @  8:00 AM - Saturday, April 29, 2017 @  8:55 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-5?int=72-3-A2
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-13211857?int=72-3-A8
Ride London;Sunday, July 30, 2017;  London London , United Kingdom SW1A 1AA ;cycling; Cycling;Hft;http://www.hft.org.uk/ridelondon2017;http://www.active.com//london/cycling/races/ride-london-2017?int=72-3-A2
Cycling Classes - Cycling;Wednesday, November  2, 2016 @  6:30 PM (EDT) - Wednesday, December 14, 2016 @  7:15 PM (EST);Downriver Family YMCA 16777 Northline Road Southgate , MI 48195 ;cycling; Cycling Southgate, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//southgate-mi/cycling/classes/cycling-classes-cycling-2016-25368498?int=72-3-A8
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com/http://www.activekids.com/bethlehem-ga/cycling/spinning-classes/spin-2012-13212074?int=72-3-A6
TBF Mountain Bike Clinic - Level 1 & 2;Saturday, November 19, 2016;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Granite Bay, CA;Total Body Fitness;http://www.tbftraining.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-clinics/tbf-mountain-bike-clinic-level-1-and-2-2016-22533367?int=72-3-A3
Session #5 3:35pm-4:50pm;Tuesday, December 27, 2016 - Saturday, December 31, 2016;VIrginia Weselyn College 1584 Weselyn Drive Norfolk , VA 23502 ;cycling; Cycling Norfolk, VA;Families of Autistic Children in Tidewater; ;http://www.active.com/http://www.activekids.com/norfolk-va/cycling/camps/session-5-3-35pm-4-50pm-2016?int=72-3-A2
AFLCA Cycling Designation;Sunday, February 19, 2017 @  8:30 AM;Classroom U163 4825 Mount Royal Gate SW Calgary , Alberta , Canada T3E 6K6 ;cycling; Fitness;MRU Recreation; ;http://www.active.com//calgary-alberta/cycling/classes/aflca-cycling-designation-2017?int=72-3-A8
Mission to Mission Charity Bike Tour 2016;Saturday, December  3, 2016;Mission Park Pavilions aka Mission County Park #1 802 VFW Blvd San Antonio , TX 78214 ;cycling; Cycling San Antonio, TX;MTR Charities, Inc;http://www.m2msa.com;http://www.active.com//san-antonio-tx/cycling/mission-to-mission-charity-bike-tour-2016?int=72-3-A10
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-13269260?int=72-3-A10
13th Annual Ride To See;Saturday, August 12, 2017;Galena Elementary School 115 S. Main Street Galena , MD 21635 ;cycling; Cycling Century Metric Century;Galena Lions Club of Maryland;http://ridetosee.org;http://www.active.com//galena-md/cycling/races/13th-annual-ride-to-see-2017?int=72-3-A8
Cycling;Thursday, November  3, 2016 @  5:45 AM (EDT) - Thursday, December 15, 2016 @  6:35 AM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-2016-26959913?int=72-3-A4
Spinning Classes - Spinning;Wednesday, September 28, 2016 @  5:45 PM (EDT) - Wednesday, December  7, 2016 @  6:30 PM (EST);Bodies in Balance Indoor Cycling 2165 W Stadium Blvd Ann Arbor , MI 48103 ;cycling; Cycling Spinning Ann Arbor, MI;Ann Arbor Public School System; ;http://www.active.com/http://www.activekids.com/ann-arbor-mi/cycling/spinning-classes/spinning-classes-spinning-2016-25859056?int=72-3-A8
Farm to Fork Fondo - Hudson Valley;Sunday, June  4, 2017;Hudson Valley Orange County Warwick , NY 10990 ;cycling; Cycling;Wrenegade Sports;http://www.farmforkfondo.com;http://www.active.com//warwick-ny/cycling/races/farm-to-fork-fondo-hudson-valley-2017?int=72-3-A11
Bike around the Buttes;Saturday, April  8, 2017;Sutter Youth Organization Building 7740 Acacia and Butte House Road Sutter , CA 95982 ;cycling; Cycling;Bike Around the Buttes;http://www.bikearoundthebuttes.com;http://www.active.com//sutter-ca/cycling/races/bike-around-the-buttes-2017?int=72-3-A5
St. Michael&#x27ands Afterschool Mountain Bike Program Fall 2016;Monday, November 14, 2016 - Monday, December 12, 2016;St. Michael's School 806 Quaker lane Richmond , VA 23235 ;cycling; Cycling Mountain Biking Richmond, VA;Virginia Outside; ;http://www.active.com/http://www.activekids.com/richmond-va/cycling/mountain-biking-programs/st-michael-s-afterschool-mountain-bike-program-fall-2016?int=72-3-A11
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-12880505?int=72-3-A6
Pedaling the Prairie;Saturday, February  4, 2017;Waller County Fairgrounds 22000 Fairgrounds Road Hempstead , TX 77445 ;cycling; Cycling;Faith West Academy;http://pedalingtheprairie.org;http://www.active.com//hempstead-tx/cycling/races/pedaling-the-prairie-2017?int=72-3-A10
King of the Hill Mt. Bike Race;Sunday, April 23, 2017 @ 11:00 AM (EDT);  871 Riverland Dr Charleston , SC 29412 ;cycling; Disc Sports Charleston, SC; ; ;http://www.active.com//charleston-sc/cycling/mountain-biking-classes/king-of-the-hill-mt-bike-race-2017?int=72-3-A6
Fitness Classes - Indoor Cycle;Monday, January  4, 2016 @  9:00 AM (EST) - Monday, December 26, 2016 @  9:55 AM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Fitness Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/pilates/classes/fitness-classes-indoor-cycle-2016-19403862?int=72-3-A9
Morning Session;Wednesday, November  2, 2016 @  5:00 AM (CDT) - Wednesday, November 30, 2016 @  6:00 AM (CST);  211 E. Pleasant Run Road Suite B DeSoto , TX 75115 ;cycling; Cycling DeSoto, TX; ; ;http://www.active.com//desoto-tx/cycling/classes/morning-session-2016-f?int=72-3-A6
Cycling Classes - Indoor Cycling;Monday, March 20, 2017 @  6:25 PM (CDT) - Wednesday, May 24, 2017 @  7:25 PM (CDT);Community Center W152 N8645 Margaret Road Menomonee Falls , WI 53051 ;cycling; Cycling Menomonee Falls, WI;SDMF Community Ed. and Recreation; ;http://www.active.com//menomonee-falls-wi/cycling/classes/cycling-classes-indoor-cycling-2017-26851134?int=72-3-A7
Cycling Classes - Cycle 45;Friday, January  8, 2016 @  6:00 AM (EST) - Friday, December 30, 2016 @  6:55 AM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-45-2016-19535242?int=72-3-A4
Grizzly Fat Bike Marathon Solo;Saturday, February 11, 2017 - Sunday, February 12, 2017;Canmore Nordic Centre 1988 Olympic Way Canmore , AB , Canada T1W 2T6 ;cycling; Cycling;Grizzly Mountain Events;http://www.grizzlyevents.ca;http://www.active.com//canmore-ab/cycling/races/grizzly-fat-bike-marathon-solo-2017?int=72-3-A4
Intro to Cycle;Saturday, October 22, 2016 @  9:00 AM (CDT) - Saturday, December  3, 2016 @  9:30 AM (CST);Olathe Community Center 1205 E Kansas City Rd Olathe , KS 66061 ;cycling; Cycling Olathe, KS;City of Olathe; ;http://www.active.com//olathe-ks/cycling/programs/intro-to-cycle-2016-23104742?int=72-3-A1
Power Ride and Yoga - Session 2;Friday, November 18, 2016 @  5:45 PM - Friday, December 16, 2016 @  7:15 PM;Pacific Institute for Sport Excellence 4371 Interurban Road Victoria , BC , Canada V9E 2C5 ;cycling; Fitness;Pacific Institute for Sport Excellence Society; ;http://www.active.com//victoria-bc/yoga/classes/power-ride-and-amp-yoga-session-2-2016?int=72-3-A10
Wannamaker North Trail;Saturday, January 14, 2017 @  2:00 PM;  8888 University Blvd North Charleston , SC 29406.0 ;cycling; Cycling Mountain Biking North Charleston, SC; ; ;http://www.active.com//north-charleston-sc/cycling/mountain-biking-classes/wannamaker-north-trail-2017-d?int=72-3-A9
Beginner/Advanced Unicycling;Wednesday, November  9, 2016 @  6:30 PM - Wednesday, December 14, 2016 @  7:00 PM;  4235 Aiken Drive PO Box 86145 Warrenton , VA 20187.0 ;cycling; Cycling Warrenton, VA; ; ;http://www.active.com//warrenton-va/cycling/classes/beginner-advanced-unicycling-2016-f?int=72-3-A11
3F Century;Saturday, May  6, 2017;Colusa County Fairgrounds 1303 10th Street (Hwy 20) Colusa , CA 95932 ;cycling; Cycling Metric Century Century;3F Century;http://www.3fcentury.com;http://www.active.com//colusa-ca/cycling/races/3f-century-2017?int=72-3-A1
Cycling Classes - Cycle 45;Wednesday, January  6, 2016 @  5:15 AM (EST) - Wednesday, December 28, 2016 @  6:00 AM (EST);Brandywine Branch 295 Hurley Road Coatesville , PA 19320 ;cycling; Cycling Coatesville, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//coatesville-pa/cycling/classes/cycling-classes-cycle-45-2016-19427434?int=72-3-A2
Fitness Event - Spinning;Monday, November  7, 2016 @  9:15 AM (EST) - Monday, November 28, 2016 @ 10:00 AM (EST);Oneonta Family YMCA 20-26 Ford Avenue Oneonta , NY 13820 ;cycling; Cycling Spinning Oneonta, NY;Oneonta Family YMCA; ;http://www.active.com//oneonta-ny/cycling/spinning-classes/fitness-event-spinning-2016-27535221?int=72-3-A3
11th Annual Tour d'Exchange Bike Race;Saturday, June  3, 2017;Charleston, Illinois 520 Jackson Avenue Charleston , IL 61920 ;cycling; Cycling Charleston, IL;Exchange Club of Charleston, IL; ;http://www.active.com//charleston-il/cycling/races/11th-annual-tour-d-exchange-bike-race-2017?int=72-3-A8
Sleigh Ride: Wednesday;Wednesday, December 14, 2016 @  6:15 PM (CST);Deer Park Parks and Recreation 610 E. San Augustine Deer Park , TX 77536 ;cycling; Cycling Deer Park, TX;Deer Park Parks and Recreation Department; ;http://www.active.com//deer-park-tx/cycling/classes/sleigh-ride-wednesday-2016?int=72-3-A4
Wannamaker North Trail;Saturday, December 10, 2016 @  2:00 PM;  8888 University Blvd North Charleston , SC 29406.0 ;cycling; Cycling Mountain Biking North Charleston, SC; ; ;http://www.active.com//north-charleston-sc/cycling/mountain-biking-classes/wannamaker-north-trail-2016-a?int=72-3-A1
Across The Island Bike Tour 2017;Saturday, March 25, 2017 - Sunday, March 26, 2017;DRD Estatal Santurce San Juan , PR 00928 ;cycling; Cycling;Puerto Rico Triathlon Inc;http://www.capoheart.com;http://www.active.com//san-juan-pr/cycling/races/across-the-island-bike-tour-2017?int=72-3-A8
Cycling;Monday, October 31, 2016 @  9:15 AM (EDT) - Monday, December 12, 2016 @ 10:10 AM (EST);Birmingham Family YMCA 400 E. Lincoln Birmingham , MI 48009 ;cycling; Cycling Birmingham, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//birmingham-mi/cycling/classes/cycling-2016-26995802?int=72-3-A6
Indoor Cycling - Power Lunch Express;Thursday, September  1, 2016 @ 12:15 PM - Thursday, December 29, 2016 @  1:00 PM;West End Community Centre 870 Denman Street Vancouver , BC , Canada V6G 2L8 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/indoor-cycling-power-lunch-express-2016-25577176?int=72-3-A11
Session 2 - Grom Skateboard Camp;Monday, June 26, 2017 - Monday, July  3, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Winter Sports;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/arts-and-crafts/camp/session-2-grom-skateboard-camp-2017?int=72-3-A7
Cycling Classes - Cycle 45;Tuesday, January  5, 2016 @  6:30 PM (EST) - Tuesday, December 27, 2016 @  7:15 PM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-45-2016-19866776?int=72-3-A2
JAMAICA REGGAE RIDE NOV 2016;Friday, November 11, 2016 - Tuesday, November 15, 2016;JAMAICA Montego Bay Montego Bay , MONTEGO BAY , Jamaica 00000 ;cycling; Cycling;Holiday Services Limited;http://jamaicareggaeride.com;http://www.active.com//montego-bay-montegobay/cycling/races/jamaica-reggae-ride-nov-2016?int=72-3-A4
Cycling Bootcamp;Saturday, November  5, 2016 @  9:30 AM (EDT) - Saturday, December 17, 2016 @ 11:00 AM (EST);Downriver Family YMCA 16777 Northline Road Southgate , MI 48195 ;cycling; Fitness Southgate, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//southgate-mi/cycling/classes/cycling-bootcamp-2016?int=72-3-A7
An audience with Yanto Barker, Hugh Roberts, Alastair Grant & Jody Cundy MBE;Thursday, November 17, 2016;The Bike Rooms - London Pinarello Store 4-8 Regent Street London , United Kingdom SW1Y 4PE ;cycling; Cycling;Iconic Cycling Events;http://bdovelo.cc/;http://www.active.com//london/cycling/tickets/an-audience-with-yanto-barker-hugh-roberts-alastair-grant-and-jody-cundy-mbe-2016?int=72-3-A9
The Race Against Extinction Earth Day Outdoor Activity Challenge - Austin, Texas;Wednesday, April 22, 2020 - Thursday, April 30, 2020;ANYWHERE ANY PLACE First Street Bridge Austin, Texas , TX 78701 ;cycling; Adventure Racing 5K Beginner;The Race Against Extinction;http://theraceagainstextinction.org/;http://www.active.com//austin-texas-tx/cycling/mountain-biking-races/the-race-against-extinction-earth-day-outdoor-activity-challenge-austin-texas-2020?int=72-3-A3
