Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Spinning;Monday, September 26, 2016 @  7:00 PM (EDT) - Saturday, November  5, 2016 @  8:00 PM (EDT);Kennedy Center 429 John F. Kennedy Way Willingboro , NJ 08046 ;cycling; Cycling Spinning Willingboro, NJ;Willingboro Recreation and Parks; ;http://www.active.com//willingboro-nj/cycling/spinning-classes/spinning-2016-26483849?int=72-3-A32d3a56cd-a419-40d8-a218-fb38593a4296
Gran Fondo Giro d'Italia Estado de MГ©xico 2017 Etapa 2;Sunday, February 26, 2017;  Plaza de los Martires Lerdo de Tejada Pte 300 , Toluca de Lerdo, MГ©x , Mexico 50000 ;cycling; Cycling;Marcate MXP;http://www.granfondogiroditaliamx.com;http://www.active.com//lerdo-de-tejada-pte-300-tolucadelerdomx/cycling/races/gran-fondo-giro-d-italia-estado-de-m-xico-etapa-2-2017?int=72-3-A496308f1f-778c-4aa4-8b25-be8ee57dbf1b
Cycling Classes - Trail Rides;Saturday, September 10, 2016 @ 12:00 PM (PDT) - Saturday, January  7, 2017 @  1:00 PM (PST);Milpitas Recreation 457 E. Calaveras Blvd. Milpitas , CA 95035 ;cycling; Cycling Milpitas, CA;City of Milpitas; ;http://www.active.com//milpitas-ca/cycling/classes/cycling-classes-trail-rides-2016?int=72-3-A5719aec47-4b58-463b-b8a9-86cbfa8a817d
Session #2:10:05am-11:20am;Tuesday, December 27, 2016 - Saturday, December 31, 2016;VIrginia Weselyn College 1584 Weselyn Drive Norfolk , VA 23502 ;cycling; Cycling Norfolk, VA;Families of Autistic Children in Tidewater; ;http://www.active.com/http://www.activekids.com/norfolk-va/cycling/camps/session-2-10-05am-11-20am-2016-26387399?int=72-3-A6bbd8bf1d-9917-4053-97b8-3b84bcc89885
Off Road Biking 101 - Fall 2016;Saturday, September 24, 2016 @  8:30 AM (EDT) - Saturday, November 12, 2016 @ 10:30 AM (EST);Marion County Parks and Recreation 111 SE 25th Ave. Ocala , FL 34471 ;cycling; Cycling Ocala, FL;City of Ocala Recreation and Parks; ;http://www.active.com/http://www.activekids.com/ocala-fl/cycling/classes/off-road-biking-101-fall-2016?int=72-3-A7e2539e22-2980-4c4b-ba43-1f8832d8a7d1
Lake Ripley Ride 2017;Saturday, July 29, 2017;Ripley Park N4310 Park Rd. Cambridge , WI 53523 ;cycling; Cycling;Cambridge Community Activities Program;http://www.cambridgecap.net/adult-athletic/lake-ripley-ride/;http://www.active.com//cambridge-wi/cycling/races/lake-ripley-ride-2017?int=72-3-A834925b37-7e35-4ed5-bd7a-08bac538abc8
Youth Indoor Cycling;Monday, October 31, 2016 @  4:30 PM (EDT) - Monday, December 19, 2016 @  5:30 PM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com/http://www.activekids.com/west-chester-pa/cycling/classes/youth-indoor-cycling-2016-26983912?int=72-3-A958e92620-f266-4b42-9cfc-b03cff09fc43
Udder Century - 35th Annual;Sunday, June  4, 2017;McHenry County College (formerly at Donley's) 8900 U.S. Hwy. 14 Crystal Lake , IL 60012 ;cycling; Cycling Crystal Lake, IL;McHenry County Bicycle Club;http://www.mchenrybicycleclub.org;http://www.active.com//crystal-lake-il/cycling/races/udder-century-35th-annual-2017?int=72-3-A10be3f18be-e181-4aec-96f5-e1eb0c01c8c6
TROFEO RAPA NUI - EASTER ISLAND;Friday, June  2, 2017 - Sunday, June  4, 2017;EASTER ISLAND HANGA ROA S/N EASTER ISLAND , CL , Chile 2770000 ;cycling;  ;OLIMPO PRODUCCIONES;http://www.olimpo.cl;http://www.active.com//easter-island-cl/cycling/mountain-biking-races/trofeo-rapa-nui-easter-island-2017?int=72-3-A1143075d0c-63b3-4026-af43-cb4832a27afa
Cycling Classes - The Gamut;Friday, November 25, 2016 @  9:00 AM (EST);Roanoke Parks and Recreation 215 Church Avenue, SW Room 303 Roanoke , VA 24011 ;cycling; Cycling Roanoke, VA;Roanoke Parks and Recreation; ;http://www.active.com//roanoke-va/cycling/classes/cycling-classes-the-gamut-2016?int=72-3-A1891f81ba-3765-4959-a79c-b650c71c0bab
Share the Road Ride 2017;Saturday, September 30, 2017;Simi Valley DMV Parking Lot 3855 Alamo St. Simi Valley , CA 93065 ;cycling; Cycling Half Century Metric Century 25 Mile Simi Valley, CA;Soaring Spirits International;http://www.sharetheroadridesv.org;http://www.active.com//simi-valley-ca/cycling/races/share-the-road-ride-2017?int=72-3-A2a1814dc7-18f0-483d-a93c-258685dd7767
Exceter Double Century Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);  corner of Frankford Road and West Tarmar Hwy Exceter , Tasmania , Australia 7270 ;cycling; Cycling; ;http://regonline.activeglobal.com/Exceter_Double_Perm;http://www.active.com//exceter-tasmania/cycling/exceter-double-century-permanent-1999?int=72-3-A34a9a1457-b0fb-4335-8ad5-51e31a1e05eb
Cyprus Cycling Camp 2016;Saturday, November  5, 2016 - Saturday, November 12, 2016;Coral Beach Hotel Coral Bay Avenue, Pegeia , Paphos , Cyprus CY-8099 ;cycling; Cycling;Just Events Ltd;http://www.justevents.org;http://www.active.com//pegeia-paphos/cycling/camps/cyprus-cycling-camp-2016?int=72-3-A419b31904-ce7f-4f08-8b01-228999db939a
RAPA NUI MOUNTAINBIKE - EASTER ISLAND;Saturday, June  3, 2017;RAPA NUI EASTER ISLAND MAIN STREET MAIN STREET , CL , Chile 2770000 ;cycling; Cycling Mountain Biking Beginner;OLIMPO PRODUCCIONES;http://www.olimpo.cl;http://www.active.com//main-street-cl/cycling/mountain-biking-races/rapa-nui-mountainbike-easter-island-2017?int=72-3-A5fb94aad7-f9e0-4270-8050-f92b981e891f
Indoor Cycling -Nov 10-Thur-7am;Thursday, November 10, 2016 @  7:00 AM (PST);Evelyn Mount Northeast Community Center 1301 Valley Road Reno , NV 89512 ;cycling; Cycling Reno, NV;City of Reno PRCS; ;http://www.active.com/http://www.activekids.com/reno-nv/cycling/classes/indoor-cycling-nov-10-thur-7am-2016?int=72-3-A6c25ffa68-25db-4735-a414-c5e9169c304a
Pedaling for Parkinson's - 2016;Monday, January  4, 2016 @  3:15 PM (PST) - Friday, December 30, 2016 @  4:15 PM (PST);Northshore YMCA 11811 NE 195th St Bothell , WA 98011 ;cycling; Cycling Bothell, WA;YMCA of Greater Seattle; ;http://www.active.com//bothell-wa/cycling/programs/pedaling-for-parkinson-s-2016?int=72-3-A7005a7ea4-4f32-4390-bb15-cd964d785430
Indoor Cycle - Upper Cut;Tuesday, November  1, 2016 @  8:30 AM (PDT) - Tuesday, November 29, 2016 @  9:25 AM (PST);Exertec Health and Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/indoor-cycle-upper-cut-2016-24737359?int=72-3-A805fbff2c-3015-4088-aac8-b361e55588ab
Recreational Vehicle (RV) Interest Group;Friday, January  1, 2010 - Thursday, December 31, 2020 @  1:00 AM;Club at Madeira Canyon 2721 Bonaparte Lane Henderson , NV 89044 ;cycling; Cycling Henderson, NV;Club Madeira Canyon; ;http://www.active.com//henderson-nv/cycling/classes/recreational-vehicle-rv-interest-group-2010?int=72-3-A999f20978-30ad-4fd0-baa7-c91a321c80b8
Cycling Classes - Cycling;Friday, November  4, 2016 @  9:00 AM (EDT) - Friday, December 16, 2016 @  9:55 AM (EST);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2016-25115758?int=72-3-A10e713b89a-0457-4ad6-840c-b1b692441fc5
Westerville Bike Club 2016 Membership;Thursday, January 21, 2016 - Friday, March 31, 2017;Westerville, Ohio P.O. Box 356 Westerville , OH 43086 ;cycling; Cycling Westerville, OH;Westerville Bicycle Club;http://www.westervillebicycleclub.org;http://www.active.com//westerville-oh/cycling/mountain-biking-memberships/westerville-bike-club-membership-2016?int=72-3-A11add4958b-23b3-4309-8a1f-b2777994b156
Cycling Classes - Indoor Cycling;Monday, March 20, 2017 @  6:25 PM (CDT) - Wednesday, May 24, 2017 @  7:25 PM (CDT);Community Center W152 N8645 Margaret Road Menomonee Falls , WI 53051 ;cycling; Cycling Menomonee Falls, WI;SDMF Community Ed. and Recreation; ;http://www.active.com//menomonee-falls-wi/cycling/classes/cycling-classes-indoor-cycling-2017-26851134?int=72-3-A12df7e43d-eef1-4dce-b863-556fa6b3062b
Indoor Cycling -Nov 17-Thur-7am;Thursday, November 17, 2016 @  7:00 AM (PST);Evelyn Mount Northeast Community Center 1301 Valley Road Reno , NV 89512 ;cycling; Cycling Reno, NV;City of Reno PRCS; ;http://www.active.com/http://www.activekids.com/reno-nv/cycling/classes/indoor-cycling-nov-17-thur-7am-2016?int=72-3-A2a6d4d8fb-bf5a-42c9-9bb4-91dcb6a74a99
Cycling Event - Cycling;Tuesday, November  1, 2016 @  6:30 PM (EDT) - Tuesday, December 13, 2016 @  7:20 PM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-event-cycling-2016-26959882?int=72-3-A35f6290ea-2c36-4a67-a88c-b0e920fc539f
Dulux Trade London Revolution 2017 - Team CRUK;Saturday, May 13, 2017 - Sunday, May 14, 2017;Dulux Trade London Revolution Lee Valley Athletics Centre, 61 Meridan Way, Edmonton London , United Kingdom N9 0AR ;cycling; Cycling;Threshold Sports;http://www.london-revolution.com;http://www.active.com//london/cycling/races/dulux-trade-london-revolution-team-cruk-2017?int=72-3-A4a51e8a99-6df4-42bb-91e5-4f2fa02581a9
SUBE NENE SUBE- CERRO PUNTA;Saturday, December 10, 2016;Manati P.O. Box 21100 San Juan , PR 00928 ;cycling; Cycling;Puerto Rico Triathlon Inc;http://www.capoheart.com;http://www.active.com//san-juan-pr/cycling/races/sube-nene-sube-cerro-punta-2016?int=72-3-A5bba4bb42-f747-468f-aa12-32487906e529
BMX Saturday Clinic;Saturday, November 12, 2016 @  2:00 PM (PST);Kennedy Park 2296 Streblow Drive Napa , CA 94558 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/clinics/bmx-saturday-clinic-2016-24741137?int=72-3-A6d18e637b-5aa1-4ae1-a566-e82a91a64f57
Mad Dog Spinning 2 Tuesday Amy;Tuesday, November 29, 2016 @  8:00 AM (EST) - Tuesday, January 31, 2017 @  9:00 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-2-tuesday-amy-2016?int=72-3-A7781cb403-9faf-4a97-b25f-774ee8dec63c
Ready, Set, Spin Session 3- Sat;Saturday, November  5, 2016 @  8:00 AM (CDT) - Saturday, November 26, 2016 @  9:00 AM (CST);Recreation Complex 111 E. Foster Avenue Wood Dale , IL 60191 ;cycling; Fitness Wood Dale, IL;Wood Dale Park District; ;http://www.active.com//wood-dale-il/cycling/spinning-classes/ready-set-spin-session-3-sat-2016?int=72-3-A8e92d44f4-e8ce-4068-a5d1-b76c4f125f56
Bannockburn Classic MTB;Friday, December 30, 2016;Bannockburn Bannockburn Road Bannockburn Cromwell , New Zealand 9384 ;cycling; Cycling Mountain Biking 10K Beginner;Cromwell and Districts Promotion Group;http://www.cromwell.org.nz/bannockburn-mtb-classic.html;http://www.active.com//cromwell/cycling/mountain-biking-races/bannockburn-classic-mtb-2016?int=72-3-A9f5420a81-a0b1-44ce-9f22-ebe2bf34d157
TR -Cycling (Physical);Saturday, November 19, 2016 @  1:00 PM (MST);Colorado Springs Park and Recreation - Main Office 1401 Recreation Way Colorado Springs , CO 80905 ;cycling; Cycling Colorado Springs, CO;Colorado Springs Parks, Recreation and Cultural Services; ;http://www.active.com//colorado-springs-co/cycling/classes/tr-cycling-physical-2016-25622917?int=72-3-A1090126129-9d1b-4456-81a5-3a707da5ef4e
Frosty 2017 Event #2 Jasper, Alberta;Thursday, January 12, 2017 - Saturday, January 14, 2017;Fairmont Jasper Park Lodge 1 Old Lodge Rd Jasper , AB , Canada T0E 1E0 ;cycling; Cycling Beginner;Frosty&#x27;s Fat Bike Race Series;http://frostythefatbike.com;http://www.active.com//jasper-ab/cycling/races/frosty-event-2-jasper-alberta-2017?int=72-3-A119aed44d1-147d-46e0-93ab-c8682f4e26cb
Cycling Classes - Indoor Cycling;Thursday, November  3, 2016 @  5:30 PM (CDT) - Thursday, December 22, 2016 @  6:15 PM (CST);Boulder Point Zero Boulder Hill Pass Montgomery , IL 60538 ;cycling; Cycling Montgomery, IL;Oswegoland Park District; ;http://www.active.com//montgomery-il/cycling/classes/cycling-classes-indoor-cycling-2016?int=72-3-A105195180-ead8-4f94-97f5-24ed77df243a
PALAWAN FINALE;Saturday, November  5, 2016 - Sunday, November  6, 2016; ;cycling; Cycling Mountain Biking;The Enduro Network- Asia;http://enduropilipinas.com;http://www.active.com//puerto-princesa-palawan/cycling/mountain-biking-races/palawan-finale-2016?int=72-3-A2e3e9c305-aa48-4ee7-941c-ac1d838a3bd5
Maui Bicycle Tour 2016;Saturday, November  5, 2016 - Friday, November 11, 2016;Kamaole Sands 2695 South Kihei Road Kihei , HI 96753 ;cycling; Cycling; ; ;http://www.active.com//kihei-hi/cycling/races/maui-bicycle-tour-2016?int=72-3-A3df2b3753-d11f-4ad2-8ef6-18e0f91ce444
Fox Rollercoaster #Superflow Championships hydrated by Camelbak;Sunday, November 20, 2016;Ourimbah MTB Park Red Hill Forest Road Ourimbah , NSW , Australia 2258 ;cycling; Cycling Mountain Biking;Rocky Trail Entertainment;http://www.rockytrailentertainment.com/events/Rollercoaster-overview.html;http://www.active.com//ourimbah-nsw/cycling/mountain-biking-races/fox-rollercoaster-superflow-championships-hydrated-by-camelbak-2016?int=72-3-A41864cc20-9191-4eee-8331-3561b622d0a0
Full Trail Ride Weekend;Friday, November  4, 2016 @ 12:00 PM (EDT) - Sunday, November  6, 2016 @ 12:00 PM (EST);  2662 Mullet Hall Rd Johns Island , SC 29455 ;cycling; Cycling Johns Island, SC; ; ;http://www.active.com//johns-island-sc/cycling/classes/full-trail-ride-weekend-2016?int=72-3-A5fa5e6470-afe0-41f1-bb6e-9161ede1edee
Foothill Striders Annual Membership;Sunday, December 30, 2018;Maryville / Alcoa TN  Alcoa , TN 37701 ;cycling; Running Beginner; ; ;http://www.active.com//alcoa-tn/cycling/memberships/foothill-striders-annual-membership-2018?int=72-3-A6a9ed432f-b5f3-4fd4-bcb4-6f4696d486dd
Woodland Wildflower and Art Adventure;Thursday, April  6, 2017;Summit School 2100 Reynolda Road Winston-Salem , NC 27106 ;cycling; Winston Salem, NC;Summit School; ;http://www.active.com//winston-salem-nc/cycling/mountain-biking-camps/woodland-wildflower-and-art-adventure-2017?int=72-3-A708a5cd6c-4a75-4901-8fd0-a501d47e8b87
Hanmer Springs 4 & 8 Hour MTB Race - Saturday, March 18, 2017;Saturday, March 18, 2017;Hanmer Forest Camp PO Box 234 Hanmer Springs, Canterbury , NZ , New Zealand 7334 ;cycling; Cycling Mountain Biking Beginner;Hanmer Events Community Trust;http://www.hanmerevents.co.nz;http://www.active.com//hanmer-springs-canterbury-nz/cycling/mountain-biking-races/hanmer-springs-4-and-8-hour-mtb-race-saturday-march-18-2017?int=72-3-A8e2581029-c7df-44e9-91ea-e56599db8349
St. Michael&#x27;s Afterschool Mountain Bike Program Fall 2016;Monday, November 14, 2016 - Monday, December 12, 2016;St. Michael's School 806 Quaker lane Richmond , VA 23235 ;cycling; Cycling Mountain Biking Richmond, VA;Virginia Outside; ;http://www.active.com/http://www.activekids.com/richmond-va/cycling/mountain-biking-programs/st-michael-s-afterschool-mountain-bike-program-fall-2016?int=72-3-A9e0190fe0-1527-41ce-a6bc-07c34602f6e2
King of the Hill Mt. Bike Race;Sunday, April 23, 2017 @ 11:00 AM (EDT);  871 Riverland Dr Charleston , SC 29412 ;cycling; Disc Sports Charleston, SC; ; ;http://www.active.com//charleston-sc/cycling/mountain-biking-classes/king-of-the-hill-mt-bike-race-2017?int=72-3-A1032a36e3b-eff7-4d8f-a52c-5cbfd1272807
Sunrise Spin Session 3;Monday, November 14, 2016 @  6:00 AM (EST) - Wednesday, December 21, 2016 @  6:45 AM (EST);Town of Christiansburg Recreation Department 1600 North Franklin Street Christiansburg , VA 24073 ;cycling; Cycling Spinning Christiansburg, VA;Town of Christiansburg; ;http://www.active.com//christiansburg-va/cycling/spinning-classes/sunrise-spin-session-3-2016?int=72-3-A113fddd6fe-2aa8-4f6f-bcd2-f8072ff66ade
SABA Southern Appalachian Bicycle Association Membership;Saturday, January  5, 2013 @  7:00 PM (EST) - Sunday, December 31, 2017 @  7:00 PM (EST);Online  Hayesville , NC 28904 ;cycling; Cycling; ;http://www.sabacycling.com;http://www.active.com//hayesville-nc/cycling/memberships/saba-southern-appalachian-bicycle-association-membership-2013?int=72-3-A165da435b-6ea7-44d4-b3cc-8715aab6bc4b
Launceston to Hobart Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);  corner of York St and Wellington St Launceston , Tasmania , Australia 7250 ;cycling; Cycling; ;http://regonline.activeglobal.com/Launceston_Hobart_Perm;http://www.active.com//launceston-tasmania/cycling/classes/launceston-to-hobart-permanent-1999?int=72-3-A2c8b06d31-37cb-423d-9d2d-aca0e2d174d3
Cycling Classes - Cycling;Thursday, January 12, 2017 @  8:00 AM (EST) - Thursday, February 23, 2017 @  8:50 AM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-classes-cycling-2017?int=72-3-A37d1a867e-39bd-4d55-9b6f-e94f15bb239a
Festival Ride;Thursday, March  9, 2017;Franschhoek HotChillee Event Village Franschhoek , ZA , South Africa 7690 ;cycling; Cycling;HotChillee Limited; ;http://www.active.com//franschhoek-za/cycling/races/festival-ride-2017-26815149?int=72-3-A4253df447-927c-40a5-b5bc-f10285841e94
Intro to Mountain Biking;Sunday, November 20, 2016 @ 12:00 PM (EST);Alpharetta Community Center 175 Roswell St. Alpharetta , GA 30009 ;cycling; Cycling Mountain Biking Alpharetta, GA;Alpharetta Recreation and Parks; ;http://www.active.com//alpharetta-ga/cycling/mountain-biking-classes/intro-to-mountain-biking-2016-27533205?int=72-3-A5f4a3dee4-07ef-41de-9b40-34dd74f485ec
Transy Bikes Long Sleeve Jersey;Tuesday, February 21, 2017 - Tuesday, March 14, 2017;Transy Bike Shop (Forrer Hall) 300 North Broadway Lexington , KY 40508 ;cycling; Cycling Lexington, KY;Transylvania University; ;http://www.active.com//lexington-ky/cycling/camps/transy-bikes-long-sleeve-jersey-2017?int=72-3-A6159a65e9-a53b-4f61-a2b0-c7cc81770258
Deutsche Meisterschaft Jedermann StraГџe 2017;Sunday, August 27, 2017;Nidda Marktplatz Nidda , Germany 63667 ;cycling; Cycling;WEC GmbH;http://www.rad-dm-jedermann.de;http://www.active.com//nidda/cycling/races/deutsche-meisterschaft-jedermann-stra-e-2017?int=72-3-A795e24c33-b990-494f-935f-35747648b1fa
Cycling;Saturday, November  5, 2016 @  7:15 AM (EDT) - Saturday, December 17, 2016 @  8:10 AM (EST);Farmington Family YMCA 28100 Farmington Road Farmington Hills , MI 48334 ;cycling; Cycling Farmington Hills, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//farmington-hills-mi/cycling/classes/cycling-2016-27503642?int=72-3-A85df36664-6420-40ce-9375-5b865f537fce
2017 NITE Ride - Navigate Indy This Evening;Saturday, July  8, 2017;Indianapolis City Market 22 East Market Street Indianapolis , IN 46204 ;cycling; Cycling Indianapolis, IN;N.I.T.E. Ride;http://www.niteride.org;http://www.active.com//indianapolis-in/cycling/races/nite-ride-navigate-indy-this-evening-2017?int=72-3-A94a287a67-0cbf-457a-aef4-5eb46714185a
2016 Galoshes - YDLP Registration;Friday, November  4, 2016 - Sunday, November  6, 2016;Camp IAWAH 304 IAWAH Rd RR 2 Godfrey , ON , Canada K0H 1T0 ;cycling;  ;Camp IAWAH; ;http://www.active.com//godfrey-on/religion/camp/galoshes-ydlp-registration-2016?int=72-3-A10aec5d0d7-c207-43f0-a93d-b8af54407bc6
Spin/Sculpt Combo Class;Wednesday, October 26, 2016 @  8:00 AM (EDT) - Friday, December 16, 2016 @  9:00 AM (EST);Community Center 343 Ocean House Rd. Cape Elizabeth , ME 04107 ;cycling; Cycling Spinning Cape Elizabeth, ME;Cape Elizabeth Community Services; ;http://www.active.com//cape-elizabeth-me/cycling/spinning-classes/spin-sculpt-combo-class-2016-26195955?int=72-3-A11cf1a4005-526e-4ea1-a577-8b893f5ccbc0
